user_poll_dt,content_url,picbear_url,media_poll_dt,media_share_dt,caption,likes,comments
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/19954992_2115624628664499_4929641665666220032_n.jpg,http://picbear.com/media/1555814599953227254_1811339401,November 07 2017 - 04:26,July 10 2017 - 14:52,"<p>Baru liburan lebaran😁 . . . <a href=""http://picbear.com/tag/pantaifloridaanyer"" title=""posts tagged as pantaifloridaanyer"">#pantaifloridaanyer</a> <a href=""http://picbear.com/tag/pantaianyer"" title=""posts tagged as pantaianyer"">#pantaianyer</a></p>",196,3
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.60.480.480/19765123_1565976526786318_1050200906387161088_n.jpg,http://picbear.com/media/1550599834020852101_1811339401,November 07 2017 - 04:26,July 03 2017 - 10:12,"<p>Lagi lagi ke vendor jasa Fotografi, Videografi, Animasi, Desain, Branding Logo mahal. SALVE PROJECT bisa menjadi solusi untuk anda. Kami menawarkan harga murah dengan hasil memuaskan.  Silahkan hubungi kami di : IG = salveproject Wa = +62 815-6491-2868 Gmail = hrdsalve@gmail.com  <a href=""http://picbear.com/tag/salveproject"" title=""posts tagged as salveproject"">#salveproject</a> <a href=""http://picbear.com/tag/fotografi"" title=""posts tagged as fotografi"">#fotografi</a> <a href=""http://picbear.com/tag/videografi"" title=""posts tagged as videografi"">#videografi</a> <a href=""http://picbear.com/tag/animasi"" title=""posts tagged as animasi"">#animasi</a> <a href=""http://picbear.com/tag/desain"" title=""posts tagged as desain"">#desain</a> <a href=""http://picbear.com/tag/productionhouse"" title=""posts tagged as productionhouse"">#productionhouse</a></p>",97,4
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/19367060_116214308984301_3115258724613095424_n.jpg,http://picbear.com/media/1541868511026234728_1811339401,November 07 2017 - 04:26,June 21 2017 - 09:04,"<p>Cakra Khan - Kekasih Bayangan . . . . Ada yang request, tuh udah😄 <a href=""http://picbear.com/tag/covergitar"" title=""posts tagged as covergitar"">#covergitar</a> <a href=""http://picbear.com/tag/cover"" title=""posts tagged as cover"">#cover</a> <a href=""http://picbear.com/tag/coverlagu"" title=""posts tagged as coverlagu"">#coverlagu</a> <a href=""http://picbear.com/tag/covergitarakustik"" title=""posts tagged as covergitarakustik"">#covergitarakustik</a> <a href=""http://picbear.com/tag/indovidgrammusic"" title=""posts tagged as indovidgrammusic"">#indovidgrammusic</a></p>",124,8
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c181.0.717.717/18579759_257175701425051_4668389645547995136_n.jpg,http://picbear.com/media/1521026983899055072_1811339401,November 07 2017 - 04:26,May 23 2017 - 14:56,<p>Aajiib😋</p>,240,13
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/18443675_209981786176049_1890407873691779072_n.jpg,http://picbear.com/media/1515202308635878775_1811339401,November 07 2017 - 04:26,May 15 2017 - 14:03,"<p>World, I will fight💪💪💪👊✊ Meureun😂</p>",203,6
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.94.749.749/18160731_179740695882798_4031515114459889664_n.jpg,http://picbear.com/media/1504739876641448606_1811339401,November 07 2017 - 04:26,May 01 2017 - 03:36,"<p>Kenapa harus takut miskin kalau kita diciptakan oleh sang maha Kaya, kenapa harus merasa kurang kalau kita diciptakan oleh yang maha Sempurna, kenapa harus takut sakit kalau kita diciptakan oleh yang maha Kuat. Allah itu Adil dan tidak pernah ingkar akan janjinya. . . 📷 By @hendri.ig</p>",248,8
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/17265462_427962820880762_2956198519225974784_n.jpg,http://picbear.com/media/1470344089915588799_1811339401,November 07 2017 - 04:26,March 14 2017 - 16:38,"<p>Minjem helm ka <a href=""http://picbear.com/akhyarfauzii"" title=""akhyarfauzii instagram profile"">@akhyarfauzii</a> 😂</p>",178,12
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/17332347_600944880104277_6856250461486317568_n.jpg,http://picbear.com/media/1470341393741494735_1811339401,November 07 2017 - 04:26,March 14 2017 - 16:32,<p>Kamu adalah cita citaku yang selalu ku kejar dan akan ku gapai suatu hari nanti😉</p>,139,2
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/17268088_1055352411278172_9002174310508396544_n.jpg,http://picbear.com/media/1470339537820639174_1811339401,November 07 2017 - 04:26,March 14 2017 - 16:29,,145,3
November 07 2017 - 04:26,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c180.0.720.720/17126397_184856735343437_9094877275467284480_n.jpg,http://picbear.com/media/1465229704037590634_1811339401,November 07 2017 - 04:26,March 07 2017 - 15:16,<p>Adi-Aka . . Kita mah ga pernah galau ya?</p>,244,33
