user_poll_dt,content_url,picbear_url,media_poll_dt,media_share_dt,caption,likes,comments
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.116.937.937/23164066_238419940025298_6731145902469152768_n.jpg,http://picbear.com/media/1642157533652542962_1752953526,November 06 2017 - 20:33,November 06 2017 - 18:00,<p>شكراً @sendia.almulaih 💝</p>,28,2
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/23164641_131335390861055_6411768900228218880_n.jpg,http://picbear.com/media/1640744266946095436_1752953526,November 06 2017 - 20:33,November 04 2017 - 19:13,<p>Everything you can imagine is real 🐚</p>,56,20
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.117.937.937/23098760_1970377973235121_6648198551996203008_n.jpg,http://picbear.com/media/1637190595008482015_1752953526,November 06 2017 - 20:33,October 30 2017 - 21:32,,52,6
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.117.937.937/23098498_173962229849073_1768147824270114816_n.jpg,http://picbear.com/media/1636491918157806702_1752953526,November 06 2017 - 20:33,October 29 2017 - 22:24,"<p><a href=""http://picbear.com/tag/the"" title=""posts tagged as the"">#the</a>_alchemist <a href=""http://picbear.com/tag/paulo"" title=""posts tagged as paulo"">#paulo</a>_coelho 🌾</p>",51,4
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.112.901.901/22069893_892495817581538_861312986352975872_n.jpg,http://picbear.com/media/1613186832040082419_1752953526,November 06 2017 - 20:33,September 27 2017 - 18:41,<p>You know you're in love when you can't fall asleep because reality is finally better than your dreams . -Dr. Seuss</p>,72,12
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.117.937.937/21827674_1895573640706762_157838274306506752_n.jpg,http://picbear.com/media/1606723530036412266_1752953526,November 06 2017 - 20:33,September 18 2017 - 20:39,<p>Life isn't about finding yourself. Life is about creating yourself.</p>,62,9
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.117.937.937/21820395_280448085786773_9149289623434821632_n.jpg,http://picbear.com/media/1605890550103601646_1752953526,November 06 2017 - 20:33,September 17 2017 - 17:04,"<p>The sea, the sea, the sea.  It rolled and rolled and  called to me come in,  it said : come in 🌅</p>",74,3
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.56.450.450/21690608_137001763579646_254058396574023680_n.jpg,http://picbear.com/media/1602370938825110186_1752953526,November 06 2017 - 20:33,September 12 2017 - 20:32,<p>Enjoy the little things 📌</p>,79,7
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.117.937.937/21576576_838193669681146_4418471730591301632_n.jpg,http://picbear.com/media/1601540454998269387_1752953526,November 06 2017 - 20:33,September 11 2017 - 17:02,<p>It is better to be hated for what you are than to be loved for what you are not.</p>,65,4
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c236.0.607.607/20634104_757073157798567_3367216444092710912_n.jpg,http://picbear.com/media/1574205380832319130_1752953526,November 06 2017 - 20:33,August 04 2017 - 23:52,<p>لا يزال الليل ليلاً أكثر من اللازم🌃</p>,135,24
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.56.449.449/20065923_1711509605810383_4752315110398099456_n.jpg,http://picbear.com/media/1564846618699901072_1752953526,November 06 2017 - 20:33,July 23 2017 - 01:57,"<p>Friendship at first sight, like love at first sight, is said to be the only truth. - Herman Melville</p>",94,6
November 06 2017 - 20:32,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.40.792.792/20213922_113063822678052_3264261211809644544_n.jpg,http://picbear.com/media/1564560074193915811_1752953526,November 06 2017 - 20:33,July 22 2017 - 16:28,<p>You could hold moonlight in your hands ✊🏻❤️</p>,74,0
