user_poll_dt,content_url,picbear_url,media_poll_dt,media_share_dt,caption,likes,comments
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/23161822_152912688776325_7247077470216650752_n.jpg,http://picbear.com/media/1639275979233226274_4920353040,November 07 2017 - 05:29,November 02 2017 - 18:35,<p>Аммашка</p>,33,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/23098851_526129894387919_8304585696522272768_n.jpg,http://picbear.com/media/1639275461261837790_4920353040,November 07 2017 - 05:29,November 02 2017 - 18:34,,28,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/22858229_1850186051977161_7216113474726789120_n.jpg,http://picbear.com/media/1635762827501637424_4920353040,November 07 2017 - 05:29,October 28 2017 - 22:15,,15,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/22794019_128681054559140_3162469198404255744_n.jpg,http://picbear.com/media/1635749937272916453_4920353040,November 07 2017 - 05:29,October 28 2017 - 21:50,,38,1
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/22858153_308797212934002_8816717678501691392_n.jpg,http://picbear.com/media/1635749371746544997_4920353040,November 07 2017 - 05:29,October 28 2017 - 21:49,<p>Отдых в горах</p>,23,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/22709543_296806514150028_6798213427408928768_n.jpg,http://picbear.com/media/1633486618558315844_4920353040,November 07 2017 - 05:29,October 25 2017 - 18:53,,40,2
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.40.320.320/22430528_271954693325156_3263090266285801472_n.jpg,http://picbear.com/media/1623829947099839832_4920353040,November 07 2017 - 05:29,October 12 2017 - 11:07,,18,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/22220904_122233215149412_4238824746227073024_n.jpg,http://picbear.com/media/1620386946637750694_4920353040,November 07 2017 - 05:29,October 07 2017 - 17:06,<p>С друзьями за правами</p>,33,4
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/22280220_1201104023327346_978072101791465472_n.jpg,http://picbear.com/media/1620386291999243718_4920353040,November 07 2017 - 05:29,October 07 2017 - 17:05,,23,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/22280574_1740710826225207_6498544926282743808_n.jpg,http://picbear.com/media/1620385980748250668_4920353040,November 07 2017 - 05:29,October 07 2017 - 17:04,,13,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/22221216_328733994204347_8565507532439683072_n.jpg,http://picbear.com/media/1620385507219750173_4920353040,November 07 2017 - 05:30,October 07 2017 - 17:03,,21,2
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/22159366_1445652195500817_557645505601994752_n.jpg,http://picbear.com/media/1619755001230684564_4920353040,November 07 2017 - 05:30,October 06 2017 - 20:11,,11,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/22278073_190884951455322_1629880809693380608_n.jpg,http://picbear.com/media/1619754722980621077_4920353040,November 07 2017 - 05:30,October 06 2017 - 20:10,,11,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/c0.135.1080.1080/22158894_104694553620123_6613232553224568832_n.jpg,http://picbear.com/media/1618562546435289315_4920353040,November 07 2017 - 05:30,October 05 2017 - 04:41,,23,0
November 07 2017 - 05:29,https://scontent.cdninstagram.com/t51.2885-15/s640x640/e35/22277995_943308302545209_4998086882970566656_n.jpg,http://picbear.com/media/1618153533662900436_4920353040,November 07 2017 - 05:30,October 04 2017 - 15:09,<p>С братом</p>,15,0
