user_poll_dt,content_url,picbear_url,media_poll_dt,media_share_dt,caption,likes,comments
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/18299943_1296307200484902_5874196113262641152_n.jpg,http://picbear.com/media/1510142985782036487_3600403686,October 18 2017 - 11:57,May 08 2017 - 14:31,<p>我想我会一直孤单</p>,90,12
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/18014007_1271247109657197_4610348526956707840_n.jpg,http://picbear.com/media/1499759957540995561_3600403686,October 18 2017 - 11:57,April 24 2017 - 06:42,,56,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/16908277_1915050498730759_4595778297081626624_n.jpg,http://picbear.com/media/1460761164296618251_3600403686,October 18 2017 - 11:57,March 01 2017 - 11:18,,21,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17077188_905814326224974_1726995358900289536_n.jpg,http://picbear.com/media/1460761163751354844_3600403686,October 18 2017 - 11:57,March 01 2017 - 11:18,,0,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17076140_425601934440152_8700675801126797312_n.jpg,http://picbear.com/media/1460758053339328839_3600403686,October 18 2017 - 11:57,March 01 2017 - 11:12,,2,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/16788673_173196669849608_3960219580764258304_n.jpg,http://picbear.com/media/1460756565124783610_3600403686,October 18 2017 - 11:57,March 01 2017 - 11:09,,1,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/16906302_328215824241115_6430386445290045440_n.jpg,http://picbear.com/media/1460748619636737211_3600403686,October 18 2017 - 11:57,March 01 2017 - 10:53,,3,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17077189_351051421955499_4483661882376323072_n.jpg,http://picbear.com/media/1460746426837721272_3600403686,October 18 2017 - 11:57,March 01 2017 - 10:49,,0,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/16908430_1401515603203982_322318097060986880_n.jpg,http://picbear.com/media/1460742503209056159_3600403686,October 18 2017 - 11:57,March 01 2017 - 10:41,,1,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17077696_602432253283983_5434249461943500800_n.jpg,http://picbear.com/media/1460740942667969593_3600403686,October 18 2017 - 11:57,March 01 2017 - 10:38,,1,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/16908117_224709684602238_8692240558371897344_n.jpg,http://picbear.com/media/1460740033149757212_3600403686,October 18 2017 - 11:57,March 01 2017 - 10:36,,0,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/16906914_1324254204261796_9195042685973430272_n.jpg,http://picbear.com/media/1460738974356484560_3600403686,October 18 2017 - 11:57,March 01 2017 - 10:34,,0,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/16908611_242522746157537_3963082146402271232_n.jpg,http://picbear.com/media/1460738181775502134_3600403686,October 18 2017 - 11:57,March 01 2017 - 10:33,,0,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/17077693_254032485055106_9194484567858216960_n.jpg,http://picbear.com/media/1460708921958628554_3600403686,October 18 2017 - 11:57,March 01 2017 - 09:34,,0,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/16906141_684372635099487_643511986432245760_n.jpg,http://picbear.com/media/1459515741238121173_3600403686,October 18 2017 - 11:57,February 27 2017 - 18:04,<p>❤</p>,0,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/16790315_694305184074416_6296246726781042688_n.jpg,http://picbear.com/media/1458089583464259266_3600403686,October 18 2017 - 11:57,February 25 2017 - 18:50,,3,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/16907998_704344299736514_606165347417980928_n.jpg,http://picbear.com/media/1458070023671491752_3600403686,October 18 2017 - 11:57,February 25 2017 - 18:11,<p>Summer night in  Siem Reap. gentle wind. shinning stars.</p>,0,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14606915_316324435394268_802552031242878976_n.jpg,http://picbear.com/media/1355454645531019801_3600403686,October 18 2017 - 11:57,October 07 2016 - 04:13,,9,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14360029_546769068842919_2129337775_n.jpg,http://picbear.com/media/1339959313145734313_3600403686,October 18 2017 - 11:58,September 15 2016 - 19:06,,4,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14374064_1588815471420128_771872954_n.jpg,http://picbear.com/media/1339959114344013096_3600403686,October 18 2017 - 11:58,September 15 2016 - 19:06,,1,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14360010_178479379227123_45161446_n.jpg,http://picbear.com/media/1339953020414517334_3600403686,October 18 2017 - 11:58,September 15 2016 - 18:54,<p>happy mid-autumn's day</p>,0,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/sh0.08/e35/p640x640/14072840_1036613629780182_386928575_n.jpg,http://picbear.com/media/1328318934059216264_3600403686,October 18 2017 - 11:58,August 30 2016 - 17:39,,1,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14052687_332135027125101_348941913_n.jpg,http://picbear.com/media/1328318045789545144_3600403686,October 18 2017 - 11:58,August 30 2016 - 17:37,,0,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/14072771_1147277751982307_267441756_n.jpg,http://picbear.com/media/1318677894603859508_3600403686,October 18 2017 - 11:58,August 17 2016 - 10:24,<p>Day 1</p>,1,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13628263_154429878326256_704528269_n.jpg,http://picbear.com/media/1317336324097073162_3600403686,October 18 2017 - 11:58,August 15 2016 - 13:59,<p>跟吃货出去，想吃就吃，从不管是不是饿了才决定吃，哈哈</p>,0,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13768307_682056718612591_166118972_n.jpg,http://picbear.com/media/1316730765056517350_3600403686,October 18 2017 - 11:58,August 14 2016 - 17:56,<p>nice to meet you.❤❤❤</p>,0,0
October 18 2017 - 11:57,https://scontent.cdninstagram.com/t51.2885-15/s640x640/sh0.08/e35/13741189_305276613156102_848055344_n.jpg,http://picbear.com/media/1308576060044303435_3600403686,October 18 2017 - 11:58,August 03 2016 - 11:54,<p>grandma's home restaurant</p>,0,0
